,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-08-01,-0.0043,-0.0013541515151515148,0.0008482222222222237,0.00021781818181818144,0.0009648282828282825,-0.0028653131313131313,-0.0035989393939393943,0.0017857272727272715,0.0010387979797979786,-0.0002446060606060606,-0.0014072222222222212,-0.0023485959595959593,0.003000171717171718,-0.0012262828282828273,-0.0017705454545454535,-0.0032036363636363642,-0.005831090909090908,-0.0034129090909090893,-0.0005564141414141424,0.006259858585858586,-0.0020871919191919183,0.001049979797979798,0.0016960606060606072,0.003418373737373737,0.006029424242424242,-0.00017496969696969688,0.0030174646464646475,7.087878787878773e-05,-0.0010784949494949503,-0.00012623232323232285,0.0036243535353535352,-0.0025654747474747478,-0.0037835252525252527,-0.004174242424242425,0.0010634949494949504,0.004167343434343435,-0.00032674747474747447,-0.0014371616161616167,1.8818181818181044e-05,0.002290747474747475,0.0015136060606060595,-0.00017239393939393922,-0.001991131313131313,-0.0016227070707070714,0.004214363636363638,0.0028990404040404043,-0.0011270303030303033,0.0013502828282828286,-0.0005769797979797986,-0.0009685454545454546,-0.0031770161290322584
2023-08-02,-0.0155,0.0007552525252525252,0.0014038282828282862,0.004935414141414144,0.0006231616161616153,-0.0010667575757575785,0.0018888484848484854,0.002429666666666666,-0.002586080808080808,0.002167353535353537,0.00010504040404040425,0.0023726060606060594,-0.0039217171717171725,0.0002597171717171713,0.0029000303030303,0.0008957171717171673,0.005346151515151519,0.004334626262626261,0.00020031313131313282,-0.003351444444444446,0.002803464646464646,-0.0018241818181818185,-0.00017428282828282904,0.005740111111111109,0.006253505050505051,-0.004801696969696971,0.002446010101010099,0.00041475757575757354,0.0034025656565656566,-0.0020566262626262617,-0.0025915252525252515,-0.0020114949494949505,-0.0016659292929292902,0.0006211212121212083,-0.002259333333333332,0.002408676767676766,0.005140797979797978,0.0013630606060606072,-0.0017342626262626271,-0.0053454343434343465,-0.006764636363636364,0.004549080808080811,-0.002172292929292925,-0.004073181818181818,-0.000246737373737373,-0.001824525252525253,-0.002333848484848489,0.006496535353535354,0.0007194949494949473,0.0008096666666666677,-0.00918487903225807
2023-08-03,-0.0073,0.0010089292929292924,0.005239101010101011,0.003081848484848485,0.0015165555555555553,0.001491161616161616,-0.0020838585858585865,-0.0017189797979797984,-0.002136373737373738,0.0012737272727272727,0.0023844343434343434,-0.002252737373737374,-0.0020613434343434347,0.004917161616161616,-0.008159949494949494,0.0020747272727272732,-0.001614383838383838,-0.003884585858585858,0.00048007070707070665,-0.005794737373737373,-0.0040580808080808075,0.0023775959595959606,-2.507070707070719e-05,-0.002446989898989899,-0.0035230909090909093,0.004827030303030304,-0.0017847676767676762,-0.0054515050505050495,0.0026976565656565655,0.00018020202020201928,-0.004703808080808079,0.0028630606060606055,-0.0011582828282828278,0.001149707070707071,-0.0035064141414141415,-0.005572929292929293,0.0028017272727272717,-0.0027815050505050494,0.0025986969696969705,0.0021103535353535333,4.531313131313176e-05,0.0002162626262626273,-0.0012975757575757574,0.0040023030303030305,-0.004509848484848486,-0.0016717171717171714,-0.001431171717171719,-0.000506333333333333,0.0012465656565656567,0.0026623636363636363,-0.0035618951612903242
2023-08-04,-0.048,0.0009303737373737384,-0.002486252525252525,0.0021152626262626257,-9.942424242424287e-05,-0.0020732424242424254,-0.000709888888888891,-0.003861555555555554,-0.0005387575757575761,-0.0071341616161616165,0.0029669292929292938,0.00020511111111111164,-0.0076408787878787885,0.001553464646464645,-0.0025643636363636363,0.000275606060606063,-0.000983717171717172,-0.0005172626262626269,0.0026285454545454546,-0.003485323232323232,0.0022523434343434336,-0.00038845454545454426,0.007318202020202018,-0.003848777777777778,0.0016978181818181823,-0.0007947474747474746,-0.0005825555555555558,6.196969696969836e-05,-0.0005570303030303027,0.0020280202020202024,0.002636969696969697,0.004918919191919193,0.0014076060606060597,-0.002428585858585859,-0.0007539999999999995,0.005963454545454543,0.002167707070707069,0.00017327272727272677,-0.0025848484848484845,0.0025974040404040397,0.001022313131313131,0.00010260606060606171,0.003384020202020202,0.0035625050505050503,-0.003805020202020201,-0.00397460606060606,0.0049811414141414136,0.0021975151515151513,0.002306020202020201,-0.0018645757575757598,-0.004704637096774193
2023-08-07,-0.0172,-0.00041298989898990064,-0.000962696969696971,-0.0022099696969696946,-0.0007224040404040406,-0.00036212121212121466,0.0008921212121212139,0.001803505050505052,0.00331880808080808,0.0031031212121212116,-0.0009394848484848475,0.0022310707070707075,0.0023667171717171726,-0.0015176464646464664,-0.0007893131313131286,-0.0023982626262626277,-0.0011081616161616164,0.002533606060606059,0.0012635656565656572,0.0010877272727272723,-0.00025583838383838424,-0.00024843434343434397,0.0006920101010101003,-0.0009942222222222227,0.0018834848484848496,-0.0034532222222222273,-3.230303030303007e-05,-0.0016108080808080825,-0.0022954646464646462,-0.0006117979797979813,-0.0011033535353535354,0.00041945454545454404,0.0010767676767676777,-0.0023634848484848456,0.0021580303030303023,0.00030194949494949386,0.0007674242424242439,-0.0003123838383838383,-0.0012413030303030283,0.0005489191919191925,0.0005349292929292936,-0.00026951515151514907,-0.0004599090909090924,2.498989898989945e-05,-0.001362888888888891,-0.0008855050505050515,-0.0014184040404040393,0.0010030808080808088,0.0035397575757575754,-0.0004541414141414138,0.0088108870967742
2023-08-08,0.0053,0.001001101010101011,-0.0009336464646464643,0.004398333333333334,0.002656282828282828,-0.0006121313131313118,0.0013806363636363634,-0.000329323232323233,0.0005645555555555551,-0.0013982121212121204,0.0005911717171717176,0.0034856161616161627,-0.0015146464646464638,-0.0008972727272727266,0.002149191919191919,-0.0004847474747474755,-0.0017420404040404047,0.004122747474747475,0.0010282222222222238,0.0001762727272727263,-0.00133910101010101,0.0013198585858585866,0.0006757676767676773,0.001365858585858584,0.0007586868686868661,-0.0013787676767676761,7.231313131313057e-05,0.00212721212121212,0.0005713939393939401,0.0006422727272727292,-0.002901555555555555,-0.0002129191919191904,0.00040437373737373713,-0.0026689898989899,0.0004927070707070689,-0.002509646464646466,-0.003524747474747474,0.0009636060606060615,-0.0014318080808080813,0.003164858585858587,-0.0029254040404040407,-0.0002984141414141394,4.343434343434278e-05,0.0016762525252525268,-0.00333111111111111,-0.0030827676767676776,0.0014075959595959593,-0.004321525252525253,0.0016914848484848475,0.0016167272727272723,-0.005265927419354839
2023-08-09,-0.0089,-0.002509050505050504,0.0013326565656565656,-0.00360930303030303,0.00025437373737373674,-2.383838383838814e-06,-0.0011516565656565657,-0.0022337878787878807,0.0018271717171717168,1.1878787878788141e-05,-0.0006892222222222219,-0.004081272727272728,-0.002241131313131314,0.002295333333333335,-0.004072020202020202,-0.0003979797979797974,-0.0034542727272727277,0.0001760707070707075,0.002281646464646465,-0.0031492626262626254,-0.0005026868686868686,0.004132939393939394,0.005289515151515151,-0.005520474747474747,-0.0016763939393939394,0.001055484848484849,-0.00017478787878787887,0.0020786060606060603,-3.0484848484848247e-05,-0.0022482424242424243,-0.003474636363636364,-0.002930383838383838,0.0012807373737373745,-0.0006899797979797971,9.735353535353462e-05,-0.00028122222222222264,0.007593202020202021,-0.0009375252525252525,-0.0021750101010101015,0.0005797878787878784,0.0007910202020202017,0.0005720505050505046,0.003856393939393939,0.0004367575757575756,6.981818181818239e-05,-0.001431131313131313,0.0018832020202020202,0.0027755555555555554,-0.002705686868686867,-5.789898989899114e-05,-0.002779637096774193
2023-08-10,-0.0012,-0.0029835555555555557,0.0009643838383838381,-0.002838767676767676,0.00018424242424242433,0.003850737373737373,-0.0012902525252525246,0.0001826565656565654,0.00018089898989898987,-0.002295949494949495,-0.001401717171717172,0.003191474747474747,-0.0014491717171717176,-0.00061210101010101,-0.003519030303030303,0.004016909090909091,6.315151515151477e-05,-6.283838383838356e-05,0.0024443737373737373,-0.0006209999999999998,0.0006603535353535355,0.0005865454545454546,-0.001003181818181818,0.0006956565656565657,0.0006083434343434346,0.0027808888888888883,-0.0022582323232323235,-0.0009610303030303028,0.001372767676767677,-0.00015592929292929298,-0.0009656868686868686,0.00016426262626262626,-0.0004948080808080808,-0.003043111111111111,0.0005726565656565658,0.0022668787878787873,0.0010482929292929288,0.002074818181818182,0.00017355555555555554,-0.0016147878787878783,-0.0009733636363636364,6.225252525252501e-05,0.0017950909090909094,-0.0015917979797979802,0.003968,2.1939393939393592e-05,0.0013085353535353533,0.00031714141414141415,-0.0006423232323232322,0.0019641616161616164,-0.001069354838709678
2023-08-11,0.0003,0.0007594040404040411,0.0005980303030303034,0.0004695353535353535,-0.0013917373737373732,-0.0032295050505050504,-0.0010258383838383837,-0.0012254545454545454,0.00016776767676767674,-0.0019835454545454544,-0.0008356969696969692,5.592929292929261e-05,-0.0007272323232323231,0.001364292929292929,0.00016720202020202005,0.0019439191919191914,-0.000989727272727273,-0.0002692929292929299,0.0002896868686868686,0.0019119292929292925,-0.0003768080808080811,-0.0002798080808080807,-0.0008373030303030301,-0.0001883030303030307,-0.0026124141414141417,-0.0007185353535353542,-0.002286111111111111,-0.00011970707070707066,0.0006422626262626262,0.0011639393939393945,0.00020930303030303014,-0.0011066161616161618,-0.000982080808080808,-0.000928040404040404,-0.0003342424242424243,-0.00047223232323232356,-0.0003689494949494955,0.0007676868686868685,0.0002690707070707077,0.00023714141414141405,-0.0013408383838383838,0.0009483939393939395,-0.00021994949494949428,0.0008693636363636366,0.0010717878787878787,-0.0007911818181818182,0.0028415555555555555,-0.0006901616161616164,0.001324919191919192,0.0014370606060606058,-4.0927419354838875e-05
2023-08-14,0.009399999999999999,0.0009965555555555556,-0.0004675252525252521,-0.003472989898989899,-0.0019413434343434342,-0.0006506060606060603,0.0033797373737373742,-0.00012421212121212157,-0.0014855151515151515,0.0009758686868686869,0.0013730303030303026,0.0028113030303030303,0.0008091414141414142,0.0007866767676767683,-0.00026681818181818225,0.002545515151515151,-0.0030333333333333328,0.0019044646464646466,0.0024067575757575756,0.0008477272727272728,-0.0002345252525252522,0.00012289898989898982,-0.0025332424242424244,-2.910101010100989e-05,-0.0002171212121212119,0.00041505050505050503,-0.0005325454545454548,-7.634343434343403e-05,0.0013687575757575753,0.0006700202020202013,-0.0016780202020202017,0.00026970707070707095,0.0004985555555555557,-0.0014735656565656565,0.0005130909090909093,-0.0023330202020202017,0.002743060606060605,-0.0010664242424242424,0.0006187979797979797,-0.0010972828282828288,-0.0008660707070707067,-0.0015001313131313128,0.002426040404040404,-0.002204595959595961,0.0009041010101010103,-3.224242424242421e-05,-0.0010432626262626267,0.0002626464646464646,-0.0010193434343434347,0.0014207575757575757,0.0006046370967741947
2023-08-15,-0.011200000000000002,0.00031646464646464464,-0.0011725555555555552,-0.0007375959595959623,-5.817171717172054e-05,-0.0007392222222222227,0.0011752929292929287,0.00023933333333333445,-0.00018551515151515006,0.002800232323232326,-0.00048367676767676823,0.0028755454545454535,0.001481979797979793,4.320202020201627e-05,0.0025739797979797956,0.001681919191919191,-0.0011275151515151571,0.000652363636363635,0.0006203939393939432,-0.0017813030303030272,-0.0008534848484848499,0.0018757070707070712,-0.0018756161616161615,-0.001340060606060605,0.002774434343434341,-0.0005392121212121209,-0.0018054141414141373,0.0022718989898989905,-0.0010985454545454545,-0.0010210909090909107,0.0020274646464646506,-0.001987969696969698,-0.001963252525252524,-0.0010262020202020227,-0.0011371010101010048,-0.0005949595959596019,0.0008208080808080765,-0.00023341414141413858,0.00015156565656565535,-0.001276626262626264,0.002557262626262626,-0.00010314141414141144,0.0011461818181818153,0.001152202020202022,-0.00032554545454545336,-0.0014562929292929322,-0.0010855959595959582,0.0006024545454545432,-8.136363636363463e-05,-9.777777777777996e-05,-0.013346169354838719
2023-08-16,-0.005,0.0008646464646464664,-0.0008209494949494968,0.001243151515151513,0.001410373737373737,-0.0006243434343434374,-0.0005292121212121222,-0.0015850303030303017,-0.001396313131313131,0.0015420808080808084,0.0028366363636363632,-0.0015848282828282833,0.001384606060606061,-0.002523575757575759,-0.0012530808080808073,-0.0011794747474747468,0.0002671717171717179,-0.0012059393939393946,-0.00034430303030302985,-0.00038187878787878694,-0.00015468686868686833,-0.0002953131313131324,0.002207212121212122,-0.0016047474747474715,-0.0027061010101010093,0.0024707575757575775,-0.001594232323232323,-0.0007801616161616162,-0.00045319191919192,-0.00213779797979798,-0.002711797979797978,0.00213431313131313,-0.003397969696969696,0.0018073636363636365,0.002879050505050506,0.0007190505050505063,-0.000848373737373738,-0.0002227676767676762,-0.00027375757575757217,0.0021383737373737366,-0.0005572222222222228,0.000648000000000001,-0.0012154646464646451,-0.0026577878787878793,0.0037035959595959605,0.00019002020202020346,-0.003733626262626263,-0.0006119595959595972,0.00020946464646464692,-0.0013917373737373758,-0.006795362903225812
2023-08-17,-0.0146,-0.0015341818181818173,-0.0009073333333333346,0.0021973737373737366,-0.00040563636363636496,0.002920767676767675,-0.0011535050505050506,-0.001678808080808081,-0.0011545252525252542,0.0008953030303030327,-0.006441959595959597,-0.000903323232323232,-0.0029613535353535322,-0.0008479494949494935,0.0015327979797979813,-0.0011136262626262605,0.0019900707070707076,0.0004937070707070708,0.0022693131313131316,-0.002725646464646467,-0.0010786666666666661,0.0015360101010100987,-0.002718191919191916,-0.0021653939393939383,0.0018281818181818156,0.00413110101010101,-0.0004900505050505046,-0.0010578181818181832,-0.001032191919191918,-0.0002878484848484828,-0.002238646464646465,0.003308030303030303,0.0013914242424242435,-0.0023370707070707103,-0.00019531313131313129,0.002880969696969696,-0.0006577474747474742,0.0022787272727272725,-0.0007010606060606061,7.393939393940743e-06,0.005446424242424243,-0.001306181818181821,0.0034348989898989896,0.0037346565656565626,-0.0003210202020202035,-0.0004025252525252515,-0.00162409090909091,-0.0032099393939393935,-0.0030025252525252514,-0.00031549494949495004,-0.008166330645161288
2023-08-18,0.0028000000000000004,-0.0023336464646464645,-0.00033560606060606055,-0.0019543838383838377,0.0006032323232323237,0.0014404040404040407,-0.0008530909090909092,0.0011547878787878793,-2.2989898989898968e-05,0.0015417474747474748,0.001246414141414141,0.0002369494949494953,-0.0008767171717171721,0.00016588888888888903,-0.0018378686868686872,-0.003668666666666667,0.0019536262626262636,-0.002038454545454545,0.0005204141414141426,0.0005128585858585862,0.001013353535353536,0.0006921010101010102,-0.0014246868686868684,-0.00013930303030303018,0.0012288181818181814,0.002512383838383838,-0.00012534343434343403,0.0014351010101010103,-0.0008464949494949494,-0.001199787878787879,-0.0016994444444444444,0.0014965252525252527,-0.0011875252525252523,-0.0016055757575757575,-8.932323232323247e-05,0.0012397171717171717,0.0012178787878787882,0.0005766868686868688,-0.0009622828282828288,-0.0011288383838383839,-0.0007240303030303029,0.0009413535353535356,0.0013681111111111112,0.000930161616161616,-0.00411539393939394,0.00032125252525252545,-0.0005077777777777778,0.0018237676767676766,0.0019660202020202024,-0.0002487676767676766,0.0016391129032258072
2023-08-21,0.0078000000000000005,-0.0009035454545454547,0.002576626262626262,0.0013789191919191916,-0.0009049494949494946,-0.0010401919191919187,0.0010571111111111117,-0.0010086666666666673,-0.00012992929292929322,-0.0032674545454545456,-0.0016604141414141413,-0.0014958080808080807,0.0008230000000000004,0.0003867777777777781,-0.003152454545454545,-0.0016207878787878787,0.0020095656565656565,-0.001429979797979798,-0.003422848484848485,0.0012709898989898987,-0.0007586565656565666,0.0022966161616161614,0.0008641919191919195,-0.0019383434343434344,-0.0015471313131313134,0.002960070707070708,-0.002137181818181818,-0.0010506060606060611,-0.0017537777777777777,-0.00031489898989899045,-0.002307919191919191,-0.0015570707070707076,-0.004389050505050504,0.0007290707070707073,-0.0003701616161616164,0.0008849797979797989,-0.0002103131313131315,0.0003386666666666668,0.0032408282828282828,-0.0010422525252525255,-0.0027880000000000005,0.0015682626262626263,0.00024034343434343444,-0.0014034545454545452,-0.004445848484848485,-0.0002468787878787879,0.0008844242424242429,0.001402868686868687,-0.002968262626262626,0.0006164242424242426,0.0003608870967741935
2023-08-22,0.0079,0.0018290606060606066,-0.0033818282828282824,0.00010581818181818262,-0.0009603838383838372,-0.0010662828282828275,-0.002067777777777777,-0.0003668686868686863,0.0012010505050505053,-0.001226191919191919,0.001346383838383839,0.0028218585858585865,-0.0014734141414141414,0.0001820101010101007,0.0008831919191919198,0.0001539191919191921,-3.262626262626189e-05,0.0017735454545454552,-0.0017876464646464647,0.0005242020202020211,0.0006649393939393944,0.001889505050505051,4.080808080808096e-05,0.0011413939393939395,-0.0013835353535353529,-0.0031073333333333335,-0.0014868484848484837,0.0006078787878787879,-0.0013400202020202028,-0.0014453333333333328,-0.003512212121212121,0.0015102525252525252,0.002296666666666667,-0.0006986666666666677,0.0004509494949494954,0.0008259797979797982,-0.0012070909090909098,-0.0006211010101010105,0.0004330808080808082,0.00018933333333333302,-2.3383838383838132e-05,-0.001773353535353535,-0.00012583838383838433,-0.003390999999999999,-0.0006982828282828283,-0.0002399797979797981,-0.0012349090909090912,0.0004055757575757578,-0.0006856161616161619,0.0003980606060606084,-0.0031159274193548387
2023-08-23,0.022000000000000002,0.0021487575757575747,0.002627434343434345,0.0009608989898989891,-0.00033626262626262546,-0.0016190505050505035,0.0014603636363636381,0.00053530303030303,0.0005885252525252554,0.001869333333333334,0.0014551414141414157,-0.0020622929292929294,-0.0016717575757575747,-0.0008641212121212136,-0.0011612626262626248,-0.00022739393939394045,-0.00028794949494949373,-0.0010818787878787862,-0.0013216666666666672,0.002168707070707072,-0.0010839090909090902,-0.0017436262626262609,-0.0002963434343434355,-0.0010149797979797977,0.00045136363636363516,-0.004172080808080809,5.111111111111982e-06,-0.0005901111111111107,-0.0010621717171717168,-0.001071818181818179,-0.00016146464646464662,0.0010682727272727267,-0.0010609090909090933,0.0005688787878787849,-0.00013343434343434345,-0.0009749999999999984,0.0015703737373737366,0.0010078080808080796,-0.0014835757575757556,3.546464646464638e-05,0.0014344747474747468,0.001333767676767678,-0.0010510303030303028,-0.0018899999999999985,-0.002552777777777778,0.000890878787878786,0.00011869696969697176,0.0006292323232323233,-0.0017811414141414138,0.000452434343434345,0.008736491935483868
2023-08-24,-0.0262,0.0009918585858585856,9.235353535353395e-05,0.002334575757575761,-0.0009125858585858574,0.0012637676767676756,-0.002561737373737374,-0.0007713939393939398,0.0005766161616161617,0.0038145959595959605,0.0007902222222222217,0.0024894040404040366,0.0024146767676767687,0.00018323232323232304,0.0019076666666666652,-0.00010402020202019725,-0.002311272727272726,0.005140515151515153,0.0026238484848484876,-0.0012515757575757586,-0.000848363636363635,-0.0007789292929292913,-0.0007573333333333338,0.0020159999999999987,-0.0031303232323232344,-0.0011412323232323236,-0.0005570707070707143,-0.0009306363636363627,-0.001254050505050508,0.0011170505050505045,0.0003733232323232336,-0.0008143434343434348,0.00010937373737373614,-0.0007914343434343423,-0.00035449494949495,0.0024409999999999987,0.0033218383838383827,-0.0010225050505050515,0.00032395959595959284,-0.0014828888888888895,0.0019849797979798,-0.0011410303030303,0.0010882222222222196,-0.0018703131313131307,0.004161141414141412,0.001147171717171715,0.0008693333333333348,0.003672020202020204,0.0009138787878787864,0.00048791919191919046,-0.010055040322580647
2023-08-25,0.0126,-0.0009475757575757573,-0.0003525555555555556,-0.0013799595959595942,-0.0011103535353535355,-0.0006248080808080817,0.0018841010101010077,0.0011472020202020197,-0.0011095858585858567,7.125252525252371e-05,0.002869414141414141,0.0016611111111111106,-0.001413353535353535,-0.001128121212121214,0.00014268686868686934,0.00040785858585858613,0.00032647474747474464,0.0005612525252525237,0.00019431313131313202,0.00012183838383838467,0.0005762020202020211,3.5717171717171946e-05,0.00012761616161616023,6.53636363636377e-05,0.0021585757575757576,0.00016743434343434362,0.0009473636363636359,0.00010220202020201977,-0.0005273030303030307,-0.0006527979797979816,0.0009553232323232324,-0.00013754545454545356,0.0007968282828282828,-0.0012987777777777759,-0.0002111414141414145,-0.002478363636363639,0.0008834949494949508,-0.0004611616161616164,-0.00021230303030302967,0.0006240000000000004,-0.0016697373737373736,0.0009058181818181821,0.001169434343434344,-0.001036717171717172,-0.0002851515151515143,0.0017729797979797977,0.0003049191919191913,0.0008880404040404024,-0.001164090909090909,0.0006695151515151501,0.005234072580645165
2023-08-28,0.0088,-0.0017157373737373728,0.000542090909090907,-0.0016903838383838373,0.0010226969696969712,0.0020168686868686876,-0.001254121212121209,0.0002128888888888892,0.00029392929292929373,-0.0003430202020202021,0.0023948282828282824,-0.00104243434343434,0.00037424242424242277,4.020202020201327e-06,0.0008075353535353545,-0.0009310303030303033,-0.0002732929292929287,-0.0021736666666666675,-0.0015367070707070704,-0.0012167777777777776,0.0002054343434343452,8.843434343434441e-05,-0.00016980808080808204,-0.00030098989898989965,0.0006152828282828286,-0.0007625959595959596,0.0006005555555555547,0.0005479999999999999,-0.0010256565656565648,-0.0010390707070707062,-0.0010319393939393923,0.00017113131313131313,0.00029715151515151503,0.0008927070707070708,-0.00038920202020201883,0.0007837171717171715,-0.002992565656565656,0.0009074040404040409,0.0012087676767676752,-0.0002563131313131307,0.00013936363636363712,0.0007768080808080811,0.000976717171717172,0.0022023535353535365,0.0019293232323232311,-0.0012080101010101003,0.000730575757575758,-0.0011138383838383854,-0.0010780606060606058,0.0006461717171717188,0.007162499999999995
2023-08-29,0.0218,0.0016538080808080856,-0.0018875959595959554,-2.2505050505050583e-05,-0.0008722828282828315,0.00019380808080807915,0.0024898585858585884,-3.318181818182456e-05,-0.00019331313131313275,0.002373030303030304,-0.00037394949494949994,-0.0014305656565656594,-0.0006405353535353514,-0.00013964646464646735,0.0006435353535353509,0.002178242424242423,-0.0023424242424242413,-0.001532929292929296,-0.0004190202020201983,0.0002520303030303043,0.00017015151515151726,-0.0026466161616161624,-0.001475636363636363,0.0017065858585858552,0.0007656363636363659,0.0010674141414141417,-0.0009293737373737357,-0.0013341010101010076,-0.0018267373737373745,-0.00037959595959596165,-0.00010947474747474879,-0.001440181818181823,1.257575757575638e-05,-0.0011264646464646498,-0.0031285858585858566,-0.0017398383838383817,-0.0006141010101010126,0.0014786767676767728,-0.0008509090909090897,-0.00013276767676767727,-0.0010109292929292944,-0.0005849494949494941,-0.0015852727272727268,-0.002470696969696968,-0.0017152525252525277,-0.00046705050505050673,-0.0011378484848484811,-0.00023098989898990077,-0.0010805959595959584,-0.0009213535353535321,0.0116483870967742
2023-08-30,0.0192,-0.0003664545454545457,0.001522333333333333,0.0009572525252525264,-0.0007310303030303024,-3.084848484848513e-05,0.00015108080808080761,-0.0006344646464646465,-0.0005425858585858586,-0.0014993131313131315,-0.0004367575757575756,-0.00043069696969697023,0.0012504040404040396,-0.0013934646464646475,-0.0009413838383838368,-0.0002031515151515147,0.001772515151515152,-0.00041684848484848346,0.001544929292929293,0.0008679090909090906,-0.00038799999999999946,-0.000213838383838383,-0.0010251818181818174,0.00031077777777777744,0.00034243434343434387,-0.0002579797979797979,-0.00048591919191919193,-0.00023771717171717143,-9.260606060605995e-05,-7.062626262626303e-05,0.0026789595959595958,0.0008369393939393946,0.00020175757575757475,0.0002748080808080808,-0.0005887272727272733,-0.000478808080808081,0.00020123232323232413,0.0006039090909090911,-0.0010247676767676773,0.0009418080808080809,0.000576555555555555,-0.00011332323232323208,0.000928929292929293,0.0004539898989898987,-0.000338838383838384,-0.0020942929292929293,-0.0007311111111111116,-0.000431282828282828,0.00048616161616161667,0.0009449393939393929,0.0032572580645161297
2023-08-31,0.0012,0.0036799898989898993,-0.0032516262626262624,0.0030119494949494953,0.001067343434343434,0.0010950606060606057,-0.0013827979797979796,-0.0031577878787878784,-0.00204819191919192,0.0006924242424242427,0.002036686868686867,-0.0012463232323232324,-0.0010783737373737372,-0.00039293939393939383,0.0017405252525252526,0.0016738989898989905,-0.0040528080808080805,-0.001386202020202022,-0.005474020202020202,-0.003451222222222222,0.0010564343434343432,-0.004360151515151514,-0.0016983232323232321,0.0028046666666666654,0.0011000404040404032,-0.00015711111111111004,0.0014558282828282833,0.004333393939393939,0.0007393232323232323,0.0013773636363636366,0.0007110202020202024,0.001274333333333333,0.001252777777777778,-0.002393555555555555,-0.003375787878787879,-0.0023715656565656573,-0.0011354444444444441,-0.000990858585858586,0.0024633131313131318,-0.004628737373737374,0.00043067676767676727,-0.0010409898989898994,-0.002225373737373736,0.00019061616161616165,-0.003991838383838385,8.686868686869336e-06,-0.0020622626262626273,-0.0007041111111111102,-0.0013862323232323231,-0.0017486161616161611,-0.0032012096774193554
2023-09-01,0.0084,0.0019585656565656567,-0.0032942727272727255,-0.0038984747474747486,0.003025212121212122,0.0006547676767676754,0.004580929292929294,-0.00013089898989899085,0.0003544848484848479,0.0028706363636363643,-0.004203888888888888,-0.003264888888888891,-0.0039229393939393935,0.001030707070707071,-0.005402101010101008,-0.0015191616161616167,-0.0024323030303030286,0.001259151515151516,0.0026272323232323235,0.0017161919191919185,-0.00017025252525252514,0.001925101010101011,0.000281060606060605,-0.0013557979797979808,0.003402757575757577,-0.001879909090909091,-0.0022614949494949477,-0.002548454545454546,0.0044054444444444445,-0.00253349494949495,-0.002225515151515152,0.0004534848484848489,-0.0023283636363636362,0.0019591414141414145,0.0009021212121212122,-0.0011847777777777779,-0.0008756464646464636,0.0003671818181818177,-0.003514909090909091,-0.0011177676767676766,-0.0032832222222222225,-0.0010056767676767664,-0.0017703636363636368,-0.001053858585858586,-0.0010215757575757576,-0.002802080808080809,-0.0010788181818181814,-0.00016648484848484852,-0.0017667777777777777,-0.0005197272727272733,0.0034723790322580654
2023-09-05,0.0013,-0.0024029393939393948,-0.000998202020202019,0.002201353535353537,-0.0011453434343434363,-0.0005147878787878785,-0.0006259898989898986,-0.0005082222222222259,-0.0030869090909090915,0.00016041414141414016,-0.002426898989898991,-0.0018569595959595977,-0.000594111111111113,-0.0013387979797979833,-0.003231919191919192,-0.0013770606060606056,0.0008911414141414154,9.198989898990054e-05,0.0006585050505050535,-9.8939393939396e-05,0.0014019595959595971,-0.003017737373737374,-0.0011523030303030278,-0.001437686868686866,-0.0003415959595959653,0.0017500505050505061,-0.00040375757575757815,-0.00022017171717171428,-0.0005626767676767726,0.00010505050505050378,0.005285050505050508,0.0006732222222222209,0.0015334545454545444,0.0006922929292929314,0.00239654545454545,0.0023011414141414187,0.0016991414141414134,-0.002666757575757576,0.0027160000000000014,0.0018222323232323211,0.004649242424242424,-0.0012832424242424229,-0.0019841212121212096,-0.00012034343434343467,-0.0010551919191919227,-0.00034265656565656694,-0.001253333333333339,0.0012655959595959578,-0.0013494040404040415,-0.0020887676767676784,-0.011216330645161286
