,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-07-26,0.0045000000000000005,-0.0014681111111111112,-0.0015893838383838387,-0.004007494949494949,0.0026553737373737362,-0.0005639797979797969,-0.0006215959595959594,-0.0020231616161616164,-0.0016926060606060615,0.0013361818181818184,-0.0006068282828282827,-0.0047084949494949485,-0.0010471313131313136,0.0006693232323232321,-0.0012664646464646487,-0.002219969696969697,-0.000399464646464647,0.00023976767676767716,-0.002689626262626262,0.001741949494949496,-0.0007208585858585854,0.003542060606060607,0.0014023232323232319,-0.0018869494949494948,-0.0004206464646464644,0.002298878787878788,0.00047552525252525263,-0.003003838383838384,0.002675434343434343,0.001804545454545455,-0.00038718181818181777,-0.003091818181818181,0.0031715454545454547,-0.0006704444444444442,0.002890616161616162,-0.0031496161616161623,-0.0007481010101010094,0.000646949494949495,-0.0011626363636363635,0.0013123333333333325,0.0013719393939393945,-0.0004890909090909095,0.0006826767676767673,-0.002142333333333333,-0.00022737373737373754,0.0018789999999999996,0.00021113131313131302,0.002191202020202021,0.004107616161616162,-0.00392610101010101,0.0015042338709677417
2023-07-27,-0.0066,-0.0017619696969696985,-0.0018919393939393955,-0.00033001010101009823,-0.0031455151515151535,-0.003755454545454546,-0.0006270202020202016,0.0008663434343434365,-0.0033521717171717163,-0.0038022727272727253,-0.0003657070707070685,-0.0018489191919191933,-0.004344353535353537,-0.0018206262626262633,-0.001657454545454547,-0.0008226969696969698,0.000914232323232322,-0.0006836969696969696,0.003974121212121213,0.001966474747474748,0.0019101919191919208,0.00039179797979797815,-0.007377838383838384,0.0011205757575757577,-0.001848171717171717,0.0007906565656565657,0.004886535353535351,-0.0015612929292929296,0.0006737070707070712,0.003751797979797979,-0.002082979797979798,-0.0013504848484848508,-0.002187878787878789,0.000364080808080809,0.0011475353535353536,0.001595575757575754,0.0015729292929292909,0.0008131010101010113,0.0007746363636363662,0.0038821818181818185,-0.003942252525252526,0.0015294747474747482,-0.006137858585858587,-0.0001371010101010109,0.0008004949494949511,-0.001106919191919192,-0.0021838686868686863,0.0023125959595959597,7.861616161616153e-05,0.0019026666666666688,-0.00859314516129032
2023-07-28,0.013500000000000002,-0.00029223232323232146,0.0014433131313131313,-0.0010299191919191904,-0.005075171717171718,0.00039421212121212076,-0.003669373737373737,-0.000330676767676767,0.0018889494949494929,-0.0032261111111111128,0.0008394242424242413,0.004312848484848485,-0.0014646464646464628,-0.008608555555555557,0.002578161616161618,0.0002584242424242414,-0.0015718787878787888,0.001139454545454545,-0.00032909090909090995,-0.0003022222222222228,0.0008124545454545459,0.0047333636363636345,0.0020730202020202023,0.004212030303030302,-8.097979797979694e-05,0.00026343434343434335,-0.00012576767676767634,0.0017099898989898984,-0.0022540303030303037,-0.0016313434343434331,-0.003057808080808082,-0.0019247979797979804,0.0014019393939393972,0.0008317474747474738,-0.0009710101010101009,-0.0003676060606060609,0.0009475252525252519,0.0019536969696969707,-0.0013689494949494958,0.003164030303030303,0.0004040909090909121,-0.0010395454545454562,0.00024002020202020273,0.0026328787878787878,0.0014891515151515171,0.0026838080808080813,0.00022943434343434318,0.0031075656565656556,0.0031074747474747477,-0.0003940808080808078,0.005163911290322576
2023-07-31,0.0031,0.0014615757575757587,0.002592737373737373,0.002592313131313132,0.001415969696969696,0.002954101010101011,-0.0034748484848484843,0.001232212121212121,0.0007537979797979807,-0.0024543636363636365,0.0012021515151515142,-0.0015942323232323217,-0.002673767676767678,-0.0010775555555555551,-0.0032906868686868695,0.00034161616161616174,0.0004298686868686864,-0.0010298686868686862,0.0016701414141414139,0.0020023737373737367,0.0007069797979797998,0.0005164444444444444,0.0023112626262626274,-9.796969696969707e-05,-0.0018021414141414158,0.00011431313131313138,-0.00022737373737373836,0.0018797777777777788,-5.7707070707071e-05,-0.0016034343434343438,-0.0003358989898989903,-0.0002812222222222222,0.0003480505050505048,0.0002066666666666662,0.0010886262626262628,-0.00044413131313131337,-0.0028436666666666675,-0.0025502323232323224,-0.0014027171717171704,0.0022501515151515153,-0.0011139090909090903,-0.002932808080808081,-0.0015295656565656574,0.004760979797979798,-0.0013564747474747478,-0.000595575757575757,0.0018729191919191921,0.0006603131313131306,0.0019955050505050505,-0.0010589292929292934,0.0033124999999999973
2023-08-01,-0.0043,-0.0013541515151515148,-0.00022643434343434451,0.00021781818181818144,0.0032806464646464644,-0.0028653131313131313,-0.0035989393939393943,-0.0033762323232323236,-0.0044647070707070705,0.0010569494949494956,0.0004777878787878783,0.0006374040404040406,0.003000171717171718,-0.0012262828282828273,-0.0017705454545454535,-0.002759656565656566,-0.001262080808080808,-0.003526474747474747,-0.004353404040404039,2.6636363636362795e-05,-0.0005496868686868687,0.001049979797979798,-0.004893414141414141,0.0013515757575757576,0.00043913131313131335,-0.00017496969696969688,-0.002687343434343435,-0.0014567777777777782,-0.0031903434343434336,-0.0019267878787878794,0.0036243535353535352,-0.0025654747474747478,-0.0010133434343434335,0.00015899999999999942,0.0010634949494949504,-0.0046044242424242415,-0.0011517070707070714,0.003628898989898989,-0.0015169898989898989,0.002290747474747475,-0.001815171717171717,-0.0007140303030303032,-0.0008134646464646456,0.006161303030303031,-0.0009750606060606065,-0.0025731313131313154,-0.001590959595959596,0.0013810909090909073,-0.0005769797979797986,-0.0021842323232323254,-0.0031770161290322584
2023-08-02,-0.0155,0.0007552525252525252,-0.00395540404040404,0.004935414141414144,0.0032457676767676767,-0.0010667575757575785,0.0018888484848484854,0.001860888888888891,0.0016927878787878778,0.0025421515151515164,-0.0008973232323232338,0.004989848484848486,-0.0039217171717171725,0.0002597171717171713,0.0029000303030303,-0.0005913333333333309,0.002144636363636365,0.0008758989898989891,-0.0030699898989899003,-0.007108232323232322,0.0004927777777777743,-0.0018241818181818185,-0.004481545454545454,0.0007626565656565637,-0.004159565656565662,-0.004801696969696971,-0.0007305454545454542,0.0036697676767676757,0.001342979797979798,-0.0023355454545454547,-0.0025915252525252515,-0.0020114949494949505,-0.005610323232323233,-0.0030629292929292944,-0.002259333333333332,0.0052395252525252525,0.004660898989898989,0.0015034747474747482,-8.342424242424162e-05,-0.0053454343434343465,-0.0027738989898989895,-0.003690232323232326,-0.00023111111111111075,0.0011934545454545427,-0.005450949494949496,-0.006423353535353534,-0.005758010101010103,0.005972191919191924,0.0007194949494949473,0.00014895959595959476,-0.00918487903225807
2023-08-03,-0.0073,0.0010089292929292924,-0.005464252525252525,0.003081848484848485,-0.0006315252525252524,0.001491161616161616,-0.0020838585858585865,-0.0012739191919191916,0.000712666666666667,-0.004755636363636361,0.0013363636363636355,0.004295434343434344,-0.0020613434343434347,0.004917161616161616,-0.008159949494949494,0.0004316060606060603,0.002734575757575757,-0.0008273030303030298,0.002894222222222222,0.0009437878787878784,-0.003137515151515152,0.0023775959595959606,0.0025172424242424244,-0.0004455252525252519,0.006133060606060605,0.004827030303030304,-0.002493939393939394,-0.0018301717171717168,-0.0018299696969696967,0.0021410303030303035,-0.004703808080808079,0.0028630606060606055,-0.003187383838383839,0.002285818181818182,-0.0035064141414141415,0.0010883636363636369,0.0011602525252525251,0.0009431515151515149,0.0012233939393939404,0.0021103535353535333,0.0006403737373737368,-0.002200676767676767,0.0032492828282828286,0.001939151515151515,6.264646464646494e-05,0.002346898989898989,-0.003765060606060607,0.003791767676767679,0.0012465656565656567,-0.0007268989898989919,-0.0035618951612903242
2023-08-04,-0.048,0.0009303737373737384,-0.0024896363636363623,0.0021152626262626257,-0.003997030303030304,-0.0020732424242424254,-0.000709888888888891,-0.0020087272727272727,0.0010400303030303026,0.00017706060606060506,-0.0014482020202020206,0.0024931616161616155,-0.0076408787878787885,0.001553464646464645,-0.0025643636363636363,-0.004405989898989899,-0.005604131313131312,-0.0031546464646464664,-0.00023109090909090996,0.004351434343434343,0.0027420000000000014,-0.00038845454545454426,0.004061474747474746,-0.003905343434343434,-0.004358303030303028,-0.0007947474747474746,-0.0030727474747474738,0.0005680808080808079,-0.004056616161616161,0.0015759595959595942,0.002636969696969697,0.004918919191919193,-0.0017525757575757566,-0.0017098888888888893,-0.0007539999999999995,0.001779050505050504,0.0021097070707070693,0.0002783131313131319,0.0008153737373737362,0.0025974040404040397,-0.004182898989898988,-0.0022174141414141417,0.0019320303030303035,0.0011150505050505043,0.002209454545454545,-0.0032555454545454537,0.0009541111111111087,-0.0005675959595959597,0.002306020202020201,0.0033708484848484857,-0.004704637096774193
2023-08-07,-0.0172,-0.00041298989898990064,0.002191323232323232,-0.0022099696969696946,0.0004553232323232341,-0.00036212121212121466,0.0008921212121212139,-0.0008029797979797991,8.098989898989821e-05,0.002344929292929291,-0.0010852525252525256,-0.0004597575757575769,0.0023667171717171726,-0.0015176464646464664,-0.0007893131313131286,0.0005850909090909084,0.001372878787878791,0.0010592020202020219,6.088888888888984e-05,-0.0022409595959595957,-0.0011218686868686868,-0.00024843434343434397,-0.00023779797979798026,0.0008290505050505045,0.004032161616161617,-0.0034532222222222273,-7.649494949495128e-05,0.0002408989898989907,0.00030087878787878747,-0.00016288888888888776,-0.0011033535353535354,0.00041945454545454404,-0.002400838383838387,0.0011716262626262613,0.0021580303030303023,-0.0010266969696969717,-0.0013511111111111102,0.0010109696969696977,-0.0001697575757575757,0.0005489191919191925,0.002045939393939397,0.0001395858585858563,0.0010363030303030298,-0.0009739090909090913,0.0009152525252525256,-0.0004184242424242427,0.0009544141414141415,0.0005029191919191916,0.0035397575757575754,-0.002160373737373737,0.0088108870967742
2023-08-08,0.0053,0.001001101010101011,-0.0009270505050505053,0.004398333333333334,0.0047147575757575735,-0.0006121313131313118,0.0013806363636363634,-0.0020346262626262618,-0.004250808080808079,-0.007069232323232324,-0.0019548282828282812,-0.0005494646464646443,-0.0015146464646464638,-0.0008972727272727266,0.002149191919191919,0.0014175858585858576,-0.0006954545454545442,-0.0005794242424242407,0.0017519696969696954,-0.0035980707070707068,0.000546636363636362,0.0013198585858585866,-0.0007065050505050512,0.004042050505050506,-0.00025837373737373857,-0.0013787676767676761,-0.004176262626262628,-0.0023178383838383847,0.0012484444444444453,-0.002971404040404039,-0.002901555555555555,-0.0002129191919191904,-0.0024912323232323223,-0.0011395050505050505,0.0004927070707070689,-0.0036662525252525256,-0.0008811313131313128,0.0005282929292929296,0.0006863030303030314,0.003164858585858587,-0.0005513636363636363,0.0023414343434343438,0.00033554545454545295,0.0013088585858585869,-0.0008606666666666667,0.002269222222222222,-0.004439080808080806,-0.0005158484848484853,0.0016914848484848475,0.002160323232323233,-0.005265927419354839
2023-08-09,-0.0089,-0.002509050505050504,0.00019672727272727246,-0.00360930303030303,0.0011804646464646455,-2.383838383838814e-06,-0.0011516565656565657,-0.0036498888888888874,-0.0018712121212121212,0.0008487979797979792,0.007511555555555556,0.00100979797979798,-0.002241131313131314,0.002295333333333335,-0.004072020202020202,0.0007170808080808081,0.0033479292929292923,0.00413360606060606,-0.0017716565656565653,0.005285373737373738,-0.001161323232323232,0.004132939393939394,0.0014503131313131318,0.0009599292929292937,0.0013220808080808078,0.001055484848484849,0.0003893737373737373,0.00354329292929293,0.001272959595959596,-0.0013623737373737376,-0.003474636363636364,-0.002930383838383838,-0.005061090909090908,0.0016231010101010095,9.735353535353462e-05,-0.0002540404040404041,0.00076040404040404,-0.00014230303030303036,-0.0026268888888888887,0.0005797878787878784,-0.0018676666666666666,-0.0009693939393939392,0.00021386868686868636,0.0010763838383838387,0.00037947474747474733,-0.0006911414141414142,-0.0005376161616161609,0.0005353636363636368,-0.002705686868686867,0.0007658686868686872,-0.002779637096774193
2023-08-10,-0.0012,-0.0029835555555555557,0.0004739494949494952,-0.002838767676767676,-0.002115686868686868,0.003850737373737373,-0.0012902525252525246,1.6989898989898822e-05,-0.0016761919191919184,-0.0011916565656565658,0.0019240909090909094,-0.0018157878787878785,-0.0014491717171717176,-0.00061210101010101,-0.003519030303030303,-0.001065636363636364,-0.00100789898989899,0.001624313131313131,0.0014850000000000002,-0.0005405454545454548,-0.0005226060606060604,0.0005865454545454546,0.0011309191919191917,0.0017612727272727266,0.002281292929292929,0.0027808888888888883,-0.0021135757575757577,-0.000519646464646465,0.0003094343434343437,0.0008156565656565656,-0.0009656868686868686,0.00016426262626262626,0.0032257575757575754,0.002463747474747475,0.0005726565656565658,0.0009651515151515159,0.0011665858585858586,-0.00022141414141414154,0.000614484848484848,-0.0016147878787878783,-0.0029545757575757574,0.0022206767676767676,-0.002014737373737374,-0.003281666666666667,-0.0012204444444444444,-0.0012045151515151515,0.00041815151515151505,-0.0029906262626262616,-0.0006423232323232322,0.0021828282828282824,-0.001069354838709678
2023-08-11,0.0003,0.0007594040404040411,0.0009470808080808081,0.0004695353535353535,0.0020022626262626267,-0.0032295050505050504,-0.0010258383838383837,0.0005660505050505049,-0.0012775858585858584,0.0005038484848484849,-0.0014121414141414139,0.0015233838383838386,-0.0007272323232323231,0.001364292929292929,0.00016720202020202005,-0.001240464646464646,0.0003185353535353539,0.0008854242424242427,-0.0004924747474747478,-0.0016155252525252523,0.0004235151515151512,-0.0002798080808080807,-0.0003421515151515147,0.0026450909090909086,0.0017668383838383844,-0.0007185353535353542,-0.0009792020202020206,0.0015497070707070706,0.0008751313131313129,-0.0009423636363636355,0.00020930303030303014,-0.0011066161616161618,-0.0034595959595959593,0.0007348585858585857,-0.0003342424242424243,0.0009568585858585864,-0.001487919191919192,-0.002091656565656566,0.001263060606060606,0.00023714141414141405,-0.0009551919191919197,-0.003012141414141414,0.0013557070707070709,-0.0001495454545454546,-0.0014313636363636364,0.002838252525252526,-0.0006415454545454543,0.0004157171717171714,0.001324919191919192,0.0017399999999999996,-4.0927419354838875e-05
2023-08-14,0.009399999999999999,0.0009965555555555556,-6.941414141414218e-05,-0.003472989898989899,0.0016661414141414142,-0.0006506060606060603,0.0033797373737373742,-0.0010620505050505048,-0.0013757272727272724,0.001796868686868687,-6.374747474747463e-05,-0.0004216565656565653,0.0008091414141414142,0.0007866767676767683,-0.00026681818181818225,0.0002566868686868689,0.000635171717171717,0.0032537676767676765,-0.0031043232323232327,-0.0014201919191919193,0.00014921212121212163,0.00012289898989898982,-7.771717171717161e-05,-0.0008675353535353539,-0.000883373737373738,0.00041505050505050503,-0.0011463333333333338,-8.489898989898952e-05,-0.00012123232323232272,-0.000279979797979798,-0.0016780202020202017,0.00026970707070707095,-0.0003568686868686865,-0.0009151919191919194,0.0005130909090909093,0.0008235959595959601,0.0015653939393939396,0.0031712323232323232,0.0015631313131313127,-0.0010972828282828288,0.00010349494949494988,0.00015224242424242377,-0.00019781818181818127,0.000497929292929293,-0.0014435555555555553,0.0015226868686868686,-0.0024876363636363637,0.0004913434343434343,-0.0010193434343434347,0.0009210808080808079,0.0006046370967741947
2023-08-15,-0.011200000000000002,0.00031646464646464464,0.0005128484848484875,-0.0007375959595959623,0.0017118787878787865,-0.0007392222222222227,0.0011752929292929287,-0.0009198383838383804,-0.0012889696969696947,0.000900999999999999,0.0009241010101010121,0.0003741010101010085,0.001481979797979793,4.320202020201627e-05,0.0025739797979797956,0.0011816767676767655,-0.0005882323232323274,-0.0016653838383838358,0.00134378787878788,-0.0008205757575757561,-0.0009136565656565673,0.0018757070707070712,-0.0016302121212121243,0.0007703131313131339,-0.0011415050505050456,-0.0005392121212121209,-0.001563595959595961,-0.00013794949494949117,-0.0010812222222222247,0.0017991313131313115,0.0020274646464646506,-0.001987969696969698,0.0015456969696969695,0.0002657373737373712,-0.0011371010101010048,-8.95858585858618e-05,-0.0006750909090909047,-0.000825939393939391,0.0011516767676767684,-0.001276626262626264,-0.0012673535353535364,0.0001382020202020228,0.00021053535353535678,0.0022372020202020178,9.782828282828282e-05,0.0012801616161616132,-0.0011657272727272749,-0.000338707070707071,-8.136363636363463e-05,-0.0009841212121212157,-0.013346169354838719
2023-08-16,-0.005,0.0008646464646464664,-0.0006735757575757582,0.001243151515151513,-0.0019718383838383856,-0.0006243434343434374,-0.0005292121212121222,-0.002602787878787879,-0.0013989797979797967,0.0008804545454545454,-3.323232323232221e-06,-0.001176727272727272,0.001384606060606061,-0.002523575757575759,-0.0012530808080808073,-0.0015447474747474757,0.0009567575757575778,-0.000398474747474749,-0.0011530101010101,0.0022220404040404025,-0.0014328484848484847,-0.0002953131313131324,-0.0007931717171717157,-0.0033852525252525212,0.0010642626262626267,0.0024707575757575775,-0.0005955757575757574,-0.00016966666666666866,0.0026293636363636363,-0.0021286565656565663,-0.002711797979797978,0.00213431313131313,-0.0010370505050505052,0.0009463434343434341,0.002879050505050506,-0.0014633737373737372,0.00039639393939393773,-0.0007250202020202033,-0.002239999999999999,0.0021383737373737366,-0.0002903030303030279,-0.001132686868686869,-7.304040404040348e-05,-0.0017598181818181818,0.00016299999999999908,-0.0022393636363636366,0.0010070303030303021,0.001818757575757576,0.00020946464646464692,0.00041832323232323266,-0.006795362903225812
2023-08-17,-0.0146,-0.0015341818181818173,0.004014858585858588,0.0021973737373737366,-0.00048376767676767615,0.002920767676767675,-0.0011535050505050506,-0.001210323232323231,-0.0015342929292929321,0.004425313131313132,-0.001144555555555554,-0.0006862121212121222,-0.0029613535353535322,-0.0008479494949494935,0.0015327979797979813,-7.889898989899002e-05,-0.0012129292929292925,0.0029703939393939394,-0.0015952121212121206,0.0022402020202020208,-0.0016834040404040415,0.0015360101010100987,0.0020907878787878777,-0.0029110404040404055,-0.0026869393939393943,0.00413110101010101,0.0008226161616161614,-0.0037172626262626266,-0.002260535353535353,0.00021445454545454545,-0.002238646464646465,0.003308030303030303,-0.00038031313131312895,0.0015537575757575764,-0.00019531313131313129,-0.001511959595959597,0.001653868686868688,-0.002824888888888889,-0.0009654747474747462,7.393939393940743e-06,0.0018282020202020216,-0.0006596767676767682,0.0011350505050505034,0.0009827171717171701,0.0004990202020202011,0.002720848484848484,0.0009881313131313097,-0.0027340404040404062,-0.0030025252525252514,0.001360202020202022,-0.008166330645161288
2023-08-18,0.0028000000000000004,-0.0023336464646464645,-0.0011382222222222228,-0.0019543838383838377,-0.0006301111111111104,0.0014404040404040407,-0.0008530909090909092,-0.0002773232323232324,0.0011651111111111107,-0.0029080000000000004,0.0005006060606060612,-0.0009817373737373734,-0.0008767171717171721,0.00016588888888888903,-0.0018378686868686872,0.0007742929292929295,0.0014275454545454543,-0.0037963232323232317,-0.0007788989898989898,0.002076848484848485,0.0012296262626262627,0.0006921010101010102,-0.0006495555555555558,-0.0003332828282828278,0.0006391313131313136,0.002512383838383838,-4.86060606060617e-05,-0.0019264646464646465,-0.0015015555555555555,0.000765474747474747,-0.0016994444444444444,0.0014965252525252527,0.0011805656565656562,0.0025479191919191924,-8.932323232323247e-05,-0.0010363535353535356,0.0012912424242424246,0.000344515151515152,0.0016078585858585858,-0.0011288383838383839,-0.00047348484848484774,0.0019171616161616151,-0.001962444444444444,-0.003106454545454545,-0.0014616565656565654,0.00016848484848484835,-0.000194666666666667,0.0011701010101010105,0.0019660202020202024,0.0020478080808080806,0.0016391129032258072
2023-08-21,0.0078000000000000005,-0.0009035454545454547,0.0013424141414141414,0.0013789191919191916,-0.003962131313131314,-0.0010401919191919187,0.0010571111111111117,0.0014974242424242428,0.0007217575757575766,-0.002986020202020201,-0.0003939090909090909,-0.0035332323232323227,0.0008230000000000004,0.0003867777777777781,-0.003152454545454545,0.00125369696969697,-0.0009263030303030299,0.00044583838383838425,0.0025846767676767674,-0.003064656565656565,-0.003112959595959596,0.0022966161616161614,-0.0016446666666666665,0.00028383838383838335,-0.00056310101010101,0.002960070707070708,-0.000419979797979798,-0.00271680808080808,-0.0008573737373737375,0.00068179797979798,-0.002307919191919191,-0.0015570707070707076,0.0016215959595959595,-0.0012633030303030297,-0.0003701616161616164,-0.0011100101010101018,-0.0007426262626262629,-0.0001651717171717174,0.0025004747474747474,-0.0010422525252525255,-0.001656373737373737,-0.0011691212121212116,-0.0028520101010101,-4.058585858585887e-05,0.0007875555555555554,0.0001785353535353533,0.0002237171717171716,-0.0007588888888888889,-0.002968262626262626,-0.00013640404040404037,0.0003608870967741935
2023-08-22,0.0079,0.0018290606060606066,-0.000545969696969698,0.00010581818181818262,-0.0008008888888888883,-0.0010662828282828275,-0.002067777777777777,0.002480373737373738,0.0005778888888888891,-0.0003017171717171717,-0.0010168888888888884,-0.002394646464646465,-0.0014734141414141414,0.0001820101010101007,0.0008831919191919198,0.0003082323232323223,0.0012555757575757579,-0.0008583232323232325,-0.0004369191919191915,-0.0016165959595959606,-0.0005173434343434336,0.001889505050505051,0.0010901818181818178,0.001155292929292929,0.0005204848484848487,-0.0031073333333333335,-0.00022904040404040423,0.003368282828282827,-0.0030822020202020206,-0.00304510101010101,-0.003512212121212121,0.0015102525252525252,0.00040620202020201935,0.00029822222222222186,0.0004509494949494954,-0.0003848383838383823,-0.0015948383838383846,0.00040061616161616177,0.0014667979797979799,0.00018933333333333302,0.0018137070707070712,-0.0006476666666666662,0.001231717171717171,-0.0013960303030303028,-0.0009063939393939404,-0.0023184747474747475,0.00022993939393939388,-0.0036890707070707076,-0.0006856161616161619,0.0009437575757575765,-0.0031159274193548387
2023-08-23,0.022000000000000002,0.0021487575757575747,0.002185545454545454,0.0009608989898989891,0.0004957474747474752,-0.0016190505050505035,0.0014603636363636381,-0.00201879797979798,-0.0012702020202020204,-0.0013074747474747482,-0.0009564848484848471,0.0012823838383838404,-0.0016717575757575747,-0.0008641212121212136,-0.0011612626262626248,-0.00047779797979797915,-0.000495464646464645,0.0035995757575757554,-0.003079424242424242,0.0009353636363636352,0.0002261313131313135,-0.0017436262626262609,-0.0005033535353535356,-0.0002808080808080794,0.0032753030303030303,-0.004172080808080809,-0.001070373737373738,-0.00011947474747474665,0.0020677979797979786,-0.0010786262626262654,-0.00016146464646464662,0.0010682727272727267,-0.00028496969696969847,0.0006311313131313126,-0.00013343434343434345,0.0006083636363636343,0.0007319292929292964,0.0012885858585858553,0.001820575757575757,3.546464646464638e-05,-0.0006803838383838395,-0.0005418484848484853,-0.0009755858585858597,0.002761484848484849,-0.0003480606060606035,-0.0011114141414141406,-0.0019119595959595963,-0.0032292121212121223,-0.0017811414141414138,-0.0009150404040404007,0.008736491935483868
2023-08-24,-0.0262,0.0009918585858585856,-0.0006198585858585865,0.002334575757575761,0.0015231414141414143,0.0012637676767676756,-0.002561737373737374,-0.0008223030303030308,-0.0007041010101010124,0.0015170404040404043,0.0003432727272727285,-0.0027056060606060594,0.0024146767676767687,0.00018323232323232304,0.0019076666666666652,0.001988383838383838,0.00011065656565656737,-0.0011822222222222217,0.0008167575757575748,-0.0003770909090909068,-0.0016676464646464655,-0.0007789292929292913,-0.001375151515151515,-0.0010984444444444453,-0.0006526868686868685,-0.0011412323232323236,-0.0002672525252525246,0.0003539797979797976,-0.003019868686868689,-0.00048273737373737136,0.0003733232323232336,-0.0008143434343434348,0.0016498888888888865,-0.0026678484848484847,-0.00035449494949495,-0.0032898080808080807,-0.002203979797979797,0.0006052323232323218,0.00044412121212121167,-0.0014828888888888895,0.0027144040404040413,-0.00026791919191919075,-0.0007702020202020217,0.0004791010101010112,-0.0023310707070707086,0.0012487272727272729,-1.184848484848261e-05,0.0018161515151515137,0.0009138787878787864,-0.00034554545454545255,-0.010055040322580647
2023-08-25,0.0126,-0.0009475757575757573,0.002377939393939395,-0.0013799595959595942,-0.0031274141414141415,-0.0006248080808080817,0.0018841010101010077,-0.0004492222222222198,-0.0015757070707070695,-4.588888888888958e-05,-0.00312979797979798,-0.00024885858585858844,-0.001413353535353535,-0.001128121212121214,0.00014268686868686934,-0.0014896666666666678,-0.0016709696969696968,0.0007953131313131311,0.002050909090909091,-0.0003312828282828282,0.0006766565656565644,3.5717171717171946e-05,0.0003187575757575764,-0.0012166060606060604,-0.0008913838383838371,0.00016743434343434362,0.00020374747474747375,0.000975252525252524,-0.00013489898989898965,0.0004257777777777775,0.0009553232323232324,-0.00013754545454545356,9.564646464646324e-05,-0.0009780404040404048,-0.0002111414141414145,-0.0008796767676767688,0.001219838383838382,0.0009306969696969694,0.0008686666666666669,0.0006240000000000004,-0.0004026666666666666,-0.0007144343434343434,0.00040158585858585897,0.0019679898989898997,-0.001199818181818182,0.001324969696969696,0.002715080808080808,-0.0013687575757575761,-0.001164090909090909,0.0002933535353535346,0.005234072580645165
2023-08-28,0.0088,-0.0017157373737373728,0.0005974343434343417,-0.0016903838383838373,-0.0032292525252525257,0.0020168686868686876,-0.001254121212121209,-0.0008364444444444417,3.069696969697135e-05,-0.0020622525252525243,-0.0010780505050505054,0.0011350404040404022,0.00037424242424242277,4.020202020201327e-06,0.0008075353535353545,-0.0015052929292929292,0.0012956262626262613,-0.0002965151515151535,-0.0025793737373737352,0.0003774848484848492,-2.3999999999997114e-05,8.843434343434441e-05,-0.00044899999999999975,0.0006392929292929296,-0.00024994949494949563,-0.0007625959595959596,-0.0016595858585858594,0.001599171717171717,0.000678151515151517,-0.00015794949494949383,-0.0010319393939393923,0.00017113131313131313,0.00022112121212120982,0.0007060808080808058,-0.00038920202020201883,0.00017743434343434148,-0.0005539898989899003,0.0003018383838383843,0.0010986262626262611,-0.0002563131313131307,0.003054212121212121,0.00018464646464646465,0.0007684545454545444,0.0008585151515151527,6.385858585858818e-05,0.00012508080808081024,-0.0019052222222222205,3.561616161616189e-05,-0.0010780606060606058,-0.0009252929292929294,0.007162499999999995
2023-08-29,0.0218,0.0016538080808080856,0.0006178585858585845,-2.2505050505050583e-05,0.0008769494949494947,0.00019380808080807915,0.0024898585858585884,-0.0011046161616161607,-0.0006117777777777823,0.002454616161616163,-0.0005890505050505038,-0.0007513636363636351,-0.0006405353535353514,-0.00013964646464646735,0.0006435353535353509,0.0006325757575757554,-0.0006243131313131301,0.0004903838383838368,0.003316989898989901,0.0033390000000000017,0.00030087878787878747,-0.0026466161616161624,0.00034768686868686706,-0.004679747474747477,0.003476383838383836,0.0010674141414141417,-0.00021752525252524864,-0.00012297979797979731,-0.00023560606060606115,0.0019012121212121213,-0.00010947474747474879,-0.001440181818181823,-0.0010188787878787856,0.00032191919191919445,-0.0031285858585858566,0.0010914444444444452,-0.0007049191919191924,0.0005257474747474775,0.0009003232323232281,-0.00013276767676767727,-8.692929292929488e-05,0.0038248484848484865,-0.0005716464646464622,0.0003592828282828302,-0.0014491414141414131,0.0009448080808080791,-0.00023910101010100708,0.001888949494949492,-0.0010805959595959584,-0.000941777777777781,0.0116483870967742
